1326,47116,F,261,Yes
1327,47004,H,261,No
1328,47122,C,261,No
1329,47126,H,261,No
1330,47016,G,261,No
1331,47084,H,262,No
1332,47081,C,262,No
1333,47117,H,262,No
1334,47106,F,262,No
1335,47121,G,263,No
1336,47072,F,263,No
1337,47055,H,264,Yes
1338,47062,F,263,No
1339,47056,F,263,No
1340,47001,G,263,No
1341,47133,B,263,Yes
1342,47084,D,263,No
1343,47001,G,264,No
1344,47040,F,264,No
1345,47120,H,266,Yes
1346,47110,D,265,No
1347,47106,F,265,No
1348,47004,H,265,No
1349,47044,H,267,Yes
1350,47077,C,266,No
1351,47085,D,266,No
1352,47104,H,267,No
1353,47085,D,267,No
1354,47084,H,267,No
1355,47055,A,267,Yes
1356,47012,H,267,No
1357,47112,F,267,No
1358,47056,F,267,No
1359,47044,D,267,No
1360,47038,D,267,Yes
1361,47102,A,268,No
1362,47020,F,268,No
1363,47070,A,268,Yes
1364,47095,B,268,No
1365,47133,F,268,Yes
1366,47091,H,268,No
1367,47067,D,269,No
1368,47111,H,270,Yes
1369,47122,C,269,No
1370,47036,F,271,No
1371,47117,H,272,Yes
1372,47131,F,271,No
1373,47011,D,271,Yes
1374,47067,D,271,No
1375,47059,F,271,Yes
1376,47085,D,271,No
1377,47036,F,271,No
1378,47067,D,271,No
1379,47111,D,272,No
1380,47001,G,272,No
1381,47085,D,272,No
1382,47085,D,272,No
1383,47002,D,272,No
1384,47104,H,273,Yes
1385,47095,B,272,No
1386,47004,H,272,No
1387,47112,F,273,No
1388,47111,D,273,Yes
1389,47072,F,273,No
1390,47020,B,274,No
1391,47053,C,274,No
1392,47095,B,274,Yes
1393,47016,G,274,No
1394,47084,G,274,No
1395,47009,F,274,No
1396,47102,A,274,No
1397,47067,D,274,No
1398,47002,D,274,No
1399,47122,C,274,No
1400,47091,H,275,Yes
1401,47110,C,275,No
1402,47112,F,275,No
1403,47062,F,275,No
1404,47136,F,275,No
1405,47126,H,276,Yes
1406,47031,C,275,Yes
1407,47101,H,275,No
1408,47008,D,275,Yes
1409,47085,D,275,No
1410,47085,D,276,No
1411,47085,D,276,No
1412,47056,F,276,No
1413,47009,F,277,No
1414,47016,G,277,No
1415,47125,H,277,No
1416,47114,I,277,Yes
1417,47093,B,277,No
1418,47085,F,277,No
1419,47036,F,277,No
1420,47102,A,277,No
1421,47066,C,277,No
1422,47056,F,278,Yes
1423,47080,B,278,No
1424,47134,C,278,No
1425,47072,F,278,No
1426,47036,F,278,No
1427,47010,F,278,No
1428,47112,F,278,No
1429,47121,G,278,No
1430,47123,D,278,No
1431,47036,F,278,No
1432,47020,F,279,No
1433,47112,F,279,No
1434,47071,H,279,No
1435,47064,G,279,Yes
1436,47049,D,279,No
1437,47123,D,279,No
1438,47002,D,279,No
1439,47033,H,279,No
1440,47036,F,279,No
1441,47080,B,279,No
1442,47017,F,279,Yes
1443,47009,F,280,No
1444,47033,H,280,No
1445,47009,F,280,No
1446,47122,H,280,No
1447,47020,F,280,No
1448,47016,G,280,No
1449,47036,F,280,No
1450,47009,F,280,No
1451,47049,D,280,No
1452,47089,F,280,No
1453,47002,D,281,No
1454,47004,H,281,No
1455,47062,F,281,Yes
1456,47121,G,281,No
1457,47067,D,281,No
1458,47120,F,281,No
1459,47041,G,281,No
1460,47106,F,281,No
1461,47020,F,282,Yes
1462,47103,D,282,No
1463,47057,C,282,No
1464,47053,C,282,No
1465,47094,B,282,No
1466,47135,C,283,Yes
1467,47066,J,283,No
1468,47134,C,283,No
1469,47096,C,283,No
1470,47043,D,283,No
1471,47067,D,283,No
1472,47077,F,284,No
1473,47043,D,284,No
1474,47134,C,284,Yes
1475,47084,H,284,No
1476,47122,C,284,Yes
1477,47076,F,284,No
1478,47125,H,284,No
1479,47110,C,284,No
1480,47027,C,285,Yes
1481,47061,H,285,No
1482,47095,J,285,No
1483,47009,F,285,No
1484,47110,C,285,No
1485,47109,D,286,No
1486,47131,F,286,No
1487,47095,J,286,No
1488,47009,F,286,No
1489,47115,D,286,No
1490,47110,C,286,No
1491,47067,D,286,No
1492,47016,G,286,No
1493,47012,F,286,No
1494,47094,B,287,Yes
1495,47131,F,287,No
1496,47067,D,287,No
1497,47049,H,287,No
1498,47045,H,287,No
1499,47043,D,287,No
1500,47012,F,287,No
1501,47019,H,288,Yes
1502,47134,G,287,No
1503,47024,H,287,No
1504,47002,D,287,No
1505,47084,G,287,Yes
1506,47013,D,287,No
1507,47015,H,287,No
1508,47119,C,287,Yes
1509,47089,F,287,No
1510,47025,D,287,No
1511,47010,F,288,Yes
1512,47032,A,288,No
1513,47003,A,288,Yes
1514,47012,F,288,No
1515,47017,F,288,Yes
1516,47105,H,288,No
1517,47077,D,288,No
1518,47115,D,288,No
1519,47016,G,288,No
1520,47112,F,288,No
1521,47053,C,288,No
1522,47036,F,288,No
1523,47034,K,288,No
1524,47044,D,288,No
1525,47102,H,288,No
1526,47115,D,288,No
1527,47055,F,288,No
1528,47010,C,288,No
1529,47049,D,289,Yes
1530,47131,F,289,No
1531,47058,F,289,No
1532,47099,I,289,Yes
1533,47036,F,289,No
1534,47112,F,289,No
1535,47015,H,289,No
1536,47002,D,289,No
1537,47032,A,289,Yes
1538,47093,B,289,No
1539,47089,F,289,No
1540,47095,J,289,No
1541,47112,F,290,No
1542,47055,F,289,No
1543,47036,F,290,No
1544,47066,C,290,Yes
1545,47084,H,290,No
1546,47062,B,290,No
1547,47043,D,290,No
1548,47119,F,291,Yes
1549,47093,B,290,No
1550,47049,H,292,Yes
1551,47129,C,290,No
1552,47134,G,290,Yes
1553,47112,F,291,No
1554,47093,B,290,No
1555,47077,C,291,No
1556,47053,C,291,No
1557,47009,F,291,No
1558,47080,B,291,No
1559,47061,H,292,Yes
1560,47044,D,291,No
1561,47093,B,291,No
1562,47059,B,291,No
1563,47093,B,291,No
1564,47096,C,291,Yes
1565,47055,F,291,No
1566,47048,F,291,No
1567,47094,D,291,Yes
1568,47124,J,291,No
1569,47053,C,291,No
1570,47120,F,291,No
1571,47043,D,291,No
1572,47096,C,292,No
1573,47037,J,293,Yes
1574,47109,D,292,No
1575,47034,K,292,Yes
1576,47101,H,292,No
1577,47001,G,292,No
1578,47077,C,292,Yes
1579,47093,B,292,No
1580,47026,F,292,No
1581,47120,F,292,No
1582,47121,G,292,No
1583,47115,D,293,Yes
1584,47036,F,293,No
1585,47067,D,293,No
1586,47078,F,293,No
1587,47044,D,293,No
1588,47032,G,293,No
1589,47036,F,293,No
1590,47106,F,293,Yes
1591,47009,F,293,No
1592,47095,J,293,No
1593,47093,B,293,No
1594,47121,G,293,No
1595,47025,H,294,No
1596,47036,F,294,No
1597,47053,C,294,No
1598,47093,B,294,No
1599,47095,J,294,No
1600,47024,H,294,No
1601,47048,F,294,No
1602,47093,B,294,No
1603,47058,F,294,No
1604,47027,F,294,No
1605,47009,F,294,No
1606,47067,D,294,No
1607,47045,H,294,No
1608,47016,G,294,Yes
1609,47012,F,294,No
1610,47103,D,294,No
1611,47067,D,294,No
1612,47024,H,294,No
1613,47009,F,0,No
1614,47044,D,295,No
1615,47004,G,295,No
1616,47108,H,295,No
1617,47024,H,295,No
1618,47027,F,295,No
1619,47096,J,295,No
1620,47126,I,295,No
1621,47043,D,295,No
1622,47085,D,295,No
1623,47044,D,295,No
1624,47026,F,295,No
1625,47085,D,295,No
1626,47124,J,295,No
1627,47027,F,296,No
1628,47085,D,295,No
1629,47004,G,295,No
1630,47053,C,296,No
1631,47085,D,296,No
1632,47027,F,296,No
1633,47058,F,296,No
1634,47085,D,296,No
1635,47118,F,296,No
1636,47045,H,296,No
1637,47077,F,296,No
1638,47017,F,296,Yes
1639,47082,C,296,No
1640,47013,D,296,No
1641,47076,K,297,No
1642,47043,D,296,No
1643,47002,D,296,No
1644,47082,K,296,No
1645,47056,B,296,No
1646,47103,H,296,No
1647,47067,D,296,No
1648,47126,I,296,No
1649,47120,F,296,Yes
1650,47053,C,296,No
1651,47002,D,296,No
1652,47105,H,296,No
1653,47126,I,296,No
1654,47077,D,296,No
1655,47108,H,297,No
1656,47077,D,297,No
1657,47085,D,297,No
1658,47081,J,297,No
1659,47085,D,297,No
1660,47084,H,297,No
1661,47085,D,297,No
1662,47093,B,297,No
1663,47108,H,297,No
1664,47066,J,297,No
1665,47103,H,297,No
1666,47089,F,297,No
1667,47126,I,297,No
1668,47045,H,297,No
1669,47015,H,297,No
1670,47002,D,297,No
1671,47077,F,298,No
1672,47067,D,297,No
1673,47103,H,297,No
1674,47074,E,297,No
1675,47044,D,298,No
1676,47012,F,298,No
1677,47015,H,298,No
1678,47020,C,298,No
1679,47111,K,298,No
1680,47013,D,298,No
1681,47093,B,298,No
1682,47058,F,298,No
1683,47044,D,298,No
1684,47052,A,298,No
1685,47067,D,298,No
1686,47043,D,298,No
1687,47103,H,298,No
1688,47075,F,298,No
1689,47010,C,298,No
1690,47093,B,298,No
1691,47099,A,298,No
1692,47103,H,298,No
1693,47039,C,298,No
1694,47004,H,298,No
1695,47075,F,298,No
1696,47066,J,298,No
1697,47059,B,298,No
1698,47103,H,298,No
1699,47061,A,298,Yes
1700,47067,D,298,No
1701,47101,D,298,No
1702,47074,E,299,No
1703,47093,B,298,No
1704,47075,F,299,No
1705,47055,F,299,No
1706,47025,D,299,No
1707,47041,G,299,Yes
1708,47103,H,299,No
1709,47048,F,299,No
1710,47075,F,299,No
1711,47062,B,299,No
1712,47034,J,299,No
1713,47124,J,299,No
1714,47067,D,299,No
1715,47101,D,299,No
1716,47103,H,299,No
1717,47107,F,299,No
1718,47075,F,299,No
1719,47051,C,299,No
1720,47113,F,299,No
1721,47012,F,299,No
1722,47011,I,299,No
1723,47126,I,299,No
1724,47034,J,299,No
1725,47043,D,299,No
1726,47097,I,299,No
1727,47048,F,299,No
1728,47075,F,299,No
1729,47013,D,299,No
1730,47004,H,299,No
1731,47044,D,299,No
1732,47126,I,299,No
1733,47051,C,299,No
1734,47080,B,299,No
1735,47015,H,299,No
1736,47130,C,299,No
1737,47048,F,299,No
1738,47107,C,299,No
1739,47051,C,299,No
1740,47062,B,299,No
1741,47013,D,299,No
1742,47051,C,299,No
1743,47034,J,299,No
1744,47020,C,299,No
1745,47071,H,299,No
1746,47033,H,300,Yes
1747,47075,F,299,No
1748,47069,A,299,No
1749,47048,F,299,No
1750,47015,H,299,No
1751,47051,C,299,No
1752,47011,I,299,No
1753,47102,H,299,No
1754,47055,F,299,No
1755,47107,K,299,No
1756,47085,D,299,No
1757,47017,F,299,Yes
1758,47129,C,299,No
1759,47071,H,300,No
1760,47126,I,299,No
1761,47076,F,299,No
1762,47051,C,299,No
1763,47058,F,299,No
1764,47066,J,299,No
1765,47132,K,299,No
1766,47053,C,299,No
1767,47015,H,300,No
1768,47040,F,300,No
1769,47036,F,299,No
1770,47101,D,300,No
1771,47133,C,300,No
1772,47074,E,300,No
1773,47024,H,300,No
1774,47039,C,300,No
1775,47088,C,300,No
1776,47065,E,300,No
1777,47104,D,300,No
1778,47126,I,300,No
1779,47053,K,300,No
1780,47110,J,300,No
1781,47085,D,300,No
1782,47071,H,300,No
1783,47034,J,300,No
1784,47001,G,300,Yes
1785,47057,C,300,No
1786,47031,F,300,No
1787,47136,F,300,No
